code,region,state,grape_area_region,grape_area_landuse,lu_mean_temp_annual,lu_mean_temp_winter,lu_mean_temp_summer,lu_max_temp_annual,lu_max_temp_winter,lu_max_temp_summer,lu_min_temp_annual,lu_min_temp_winter,lu_min_temp_summer,lu_mean_rain_annual,lu_mean_rain_dry,lu_mean_rain_wet,lu_mean_solar_annual,lu_mean_solar_dry,lu_mean_solar_wet,yield,lu_bulk_density,lu_carbon,lu_clay,lu_nitrogen,lu_ph,lu_phosphorus,lu_sand,lu_silt,lu_water_capacity
504031068,The Vines,WA,79.54,307.3812318,18.4799422071727,14.2819271210437,21.4381735232767,24.4304717313578,19.3547811303528,27.9752604848837,12.5294139804758,9.20907292345563,14.9010814085539,764.616827313992,712.617535898102,165.826282353872,19.1974323911217,11.9757751497588,24.3557562111785,9.48,1.41085467062283,1.76879568212534,11.9824653981581,0.121114092675146,5.20508879346397,0.0184690342824347,80.4644092674419,3.10358256485329,5.20508879346397
506061144,Serpentine - Jarrahdale,WA,8.87,13.011965,17.589771270752,13.5229089910334,20.4837017059326,23.0999995144931,18.1689092462713,26.6002629019997,12.0795464949174,8.87690908258612,14.3671437176791,1055.18737792969,986.722894841974,233.153275923295,18.838697606867,11.5033864107999,24.0782044150613,5.38,1.41705806688829,2.41627513278614,11.6109461350874,0.119425986300815,4.79586752978238,0.0214021715589545,77.0603928999467,3.71972129561684,4.79586752978238
507051185,Baldivis,WA,1.45,9.0638222,18.1856598573573,14.610764391282,20.7416400909424,22.9288240320542,18.6608237098245,25.9823505177217,13.4425017973956,10.5607056337244,15.5009248957914,888.121926700368,831.508541331572,187.926818847656,19.1965051538804,11.7913241105921,24.4859246646657,8.45,1.3885052134009,2.26533351225011,4.61593254874734,0.0957272280665005,4.68435113570269,0.0308889332501327,92.3652770098518,1.21288112682455,4.68435113570269
509011226,Albany Region,WA,41.88,130.257966,15.5492064453835,12.6357675153156,17.6340031291163,20.4283720504406,17.0615350590196,22.8407983558123,10.6700376688048,8.21000002705774,12.4272101646246,776.760835869368,671.738724109738,288.836605338163,16.0582956047945,10.2732669031897,20.1904590961545,3.68,1.41609680375388,2.59591421970101,8.36803093621897,0.104369462576023,4.41561996105105,0.0195658064642271,86.1661786811296,2.12034572834192,4.41561996105105
509011227,Bayonet Head - Lower King,WA,20.79,32.79146,15.78125,13.0769996643066,17.7171401977539,20.2800006866455,17.2439994812012,22.4571399688721,11.2825002670288,8.90999984741211,12.9771404266357,832.502014160156,724.959777832031,300.254913330078,15.9696998596191,10.1938896179199,20.0952796936035,5.71,1.44778192043304,2.579097032547,9.87824153900146,0.131024569272995,4.52399969100952,0.022490693256259,86.5142517089844,1.65182602405548,4.52399969100952
509011228,Denmark,WA,23.23,194.914283,15.1099724133809,12.2852110438877,17.1023160510593,20.0253331714206,16.6246887312995,22.4036822001139,10.1946107758416,7.9457333723704,11.8009511841668,1037.21069471571,915.038403998481,357.389795600043,15.9301555633545,9.98893687989977,20.1738841374715,2.53,1.38285733593835,3.32906486988068,9.79358202086555,0.156181591252486,4.57465052604675,0.0196393470900754,83.2976871914334,2.52107482751211,4.57465052604675
509011231,Kojonup,WA,1023.23,1407.479065,15.161862794607,11.4499631132816,17.850569075602,20.9443558066901,16.0399264821246,24.5222162820079,9.37937115160234,6.86000003697682,11.1789218633453,645.292259356727,567.832872636479,219.187837659216,17.0542502842066,10.4647968736894,21.7609995157441,6.61,1.47595125327081,2.04936961381713,10.5126013316991,0.120794228112405,4.96850491155145,0.0200234579688018,85.8085461013888,2.29680872402308,4.96850491155145
509011234,Plantagenet,WA,820.61,2734.743385,15.1422193954408,11.7941787472408,17.5559516074849,20.4266799559528,16.2605028152466,23.4470703672098,9.85775860634675,7.32785463707855,11.6648336196929,684.009029365944,585.923844373062,258.905231018666,16.4952823586455,10.4171989587061,20.8367707640342,5.34,1.43858948156735,2.13993152326123,9.58761312263654,0.0949901538610107,4.69997249089899,0.0192924257759407,85.4272865340377,2.22059274024251,4.69997249089899
509021236,Chittering,WA,187.01,378.0800276,18.0753810763359,13.6231749355793,21.245155441761,24.2658749341965,18.8460251927376,28.1164560079575,11.8848843634129,8.40032497048378,14.3738575637341,693.144435882568,637.033613967895,161.26566696167,19.4403690695763,12.2826776027679,24.5530078291893,0.39,1.41697470843792,1.765961227566,14.4977610468864,0.12293888903223,5.44298821687698,0.020936800877098,77.1345849514008,3.90535499602556,5.44298821687698
509021239,Gingin - Dandaragan,WA,190.47,312.967858,18.2407773752682,14.0248688869789,21.2465468234703,24.1593442510386,19.0790818323855,27.7769090308518,12.3222140171489,8.97065583213431,14.7161813016798,685.420286084785,631.747641641586,157.445524372038,19.5361812153801,12.4246492229524,24.6158485412598,10.95,1.4022236476179,1.48163795862042,5.11170637021299,0.096594046129555,5.00102638025753,0.0210908577456826,91.9481428802991,1.2605484616561,5.00102638025753
509021244,Toodyay,WA,2.5,26.592594,17.4380203882853,12.6011666456858,20.886012395223,23.8958334922791,17.9895002047221,28.1008324623108,10.9802082379659,7.21283332506816,13.6711901028951,649.407109578451,592.020820617676,155.767060597738,19.387397925059,12.2461426258087,24.4882960319519,2.4,1.46393066644669,1.70161394278208,8.34138186772664,0.0979252327233553,5.34551505247752,0.0212052649973581,84.5590051015218,2.28337514400482,5.34551505247752
509031246,Brookton,WA,26.6,33.179467,15.9143904172457,10.9047307601342,19.3847513198853,22.967692228464,16.6871539629423,27.237854884221,8.8610897064209,5.12230779574468,11.5316507632916,560.859590970553,502.393439659706,153.812181326059,18.8133415075449,11.6107866213872,23.9580156619732,0.04,1.44297158718109,1.39819693106871,10.2345258639409,0.117473889142275,5.32407131561866,0.0172711034806875,80.7104216355544,2.99662179213304,5.32407131561866
601011002,Brighton - Pontville,Tas,16.8,57.419846,11.778265953064,8.3255832195282,14.2624427477519,16.769166469574,12.7800002098083,19.6545241673787,6.78736094633738,3.87116662661235,8.87035711606344,583.656138102214,399.953440348307,335.140090942383,14.1816314061483,7.65162154038747,18.8459239006042,5.19,1.32929658889771,2.47289270162582,31.8501486778259,0.158943927536408,5.36280767122904,0.021353665428857,57.5792121887207,12.9280352592468,5.36280767122904
601021005,Cambridge,Tas,29.21,82.96301,11.9721918106079,8.73970370822483,14.3109816798457,16.5244440855803,12.8107406828139,19.2368248127125,7.41993806980274,4.66866664533262,9.38513233043529,565.404045952691,380.362777144821,334.024470576534,14.1232748384829,7.57745675687437,18.7988570177997,6.86,1.23892418543498,2.68078138210155,22.4265079498291,0.18597459020438,5.16138334627505,0.0241156498798066,61.30623654966,13.1249385056672,5.16138334627505
601021011,Rokeby,Tas,32.98,1.95148,12.2762498855591,9.17599964141846,14.5207099914551,16.5699996948242,13.0159997940063,19.1685695648193,7.98250007629395,5.33599996566772,9.87285709381104,573.876220703125,384.852508544922,341.045196533203,14.0349798202515,7.5358099937439,18.6772403717041,8.42,1.27231419086456,2.6970751285553,27.8550224304199,0.235954970121384,5.11495018005371,0.0212154407054186,61.3553047180176,14.3575277328491,5.11495018005371
601031013,Austins Ferry - Granton,Tas,15.71,57.288225,11.4323630332947,7.898499806722,13.9517849286397,16.5949996312459,12.4766667683919,19.527140935262,6.26972198486328,3.32033328215281,8.37642844518026,606.012573242188,423.662200927734,339.423187255859,14.1408500671387,7.55822277069092,18.8427295684814,9.04,1.2960350116094,2.71919294198354,23.0230038960775,0.183859581748645,5.43075736363729,0.0209482402230303,61.0394541422526,11.0273148218791,5.43075736363729
601031014,Berriedale - Chigwell,Tas,4.6,3.72345,12.1724996566772,8.74600028991699,14.6242904663086,17.0300006866455,13.0740003585815,19.8642902374268,7.31500005722046,4.41800022125244,9.38428592681885,569.763610839844,395.609497070312,321.036590576172,14.0605297088623,7.48055982589722,18.7605094909668,9.46,1.35233545303345,2.29173612594604,23.1470680236816,0.197340115904808,5.40050506591797,0.0310493875294924,62.6470756530762,12.6321964263916,5.40050506591797
601061034,Dodges Ferry - Lewisham,Tas,25.39,20.907321,11.9750016076224,9.07657160077776,14.0511213030134,16.2728573935372,13.0911427906581,18.5571414402553,7.67714275632586,5.06200007029942,9.54510334559849,777.98046875,536.738656180246,428.706865583147,13.9010241372245,7.58044583456857,18.4157194410052,5.56,1.2292971440724,3.70987694604056,24.0579204559326,0.175678223371506,4.96710886274065,0.021690127572843,58.4281768798828,18.4703246525356,4.96710886274065
601061035,Sorell - Richmond,Tas,67.12,272.101381,12.3072979696866,9.00255163784685,14.6947048450338,17.1051724532555,13.3700689447337,19.8268460898564,7.50942540990895,4.63503454471457,9.562561725748,544.117991480334,366.247743803879,320.932706635574,14.1197584086451,7.6147230411398,18.7662073332688,5.35,1.22005799309961,2.41138810947024,23.9509040569437,0.176488122035717,4.95436482593931,0.0232245074906226,57.7983977219154,12.8390362509366,4.95436482593931
602011039,Legana,Tas,6.87,10.697461,12.5229196548462,9.00799942016602,14.9928598403931,17.5200004577637,13.3739995956421,20.3999996185303,7.52583408355713,4.64200019836426,9.58571434020996,779.142517089844,597.726806640625,363.433898925781,15.0804395675659,7.90936803817749,20.2026405334473,7.14,1.22676861286163,3.36399555206299,26.2992820739746,0.190301984548569,5.08088064193726,0.0153739117085934,51.4166297912598,11.4728326797485,5.08088064193726
602011052,Youngtown - Relbia,Tas,62.22,26.506574,12.0079999923706,8.28489999771118,14.6088549613953,17.3710006713867,12.8536002159119,20.4807109832764,6.64500007629394,3.71620001792908,8.73699989318848,675.671569824219,503.544403076172,335.236785888672,15.1716995239258,7.96431112289429,20.3198394775391,14.16,1.32073249816895,2.83547158241272,24.1187211990356,0.150294008851051,5.19796171188355,0.0290601434186101,61.3980503082275,15.042778968811,5.19796171188355
602021053,Beauty Point - Beaconsfield,Tas,163.44,256.082858,12.8518298467,9.63938903808594,15.1114677853054,17.1738888422648,13.4767775535583,19.7447588178847,8.52976862589518,5.80199999279446,10.478177441491,816.880242241753,631.554345024957,375.698981391059,15.3451732529534,8.16229020224677,20.4758031633165,7.93,1.25214378039042,3.08428798781501,22.8039096196493,0.21376662949721,5.08818244934082,0.0248337668470211,57.7533406151666,12.3760295179155,5.08818244934082
602021054,Deloraine,Tas,3.67,4.249239,11.4550002415975,8.03699986139933,13.8680931727091,16.4333333969116,12.4993333816528,19.1866664886475,6.47666676839193,3.57466665903727,8.5495236714681,952.815551757812,739.610636393229,431.729024251302,14.9023164113363,7.79617468516032,19.9781366984049,7.22,1.2412607272466,3.85861094792684,27.0118808746338,0.232531239589055,4.98698091506958,0.0299586579203606,47.9136873881022,19.5411192576091,4.98698091506958
602021055,Grindelwald - Lanena,Tas,50.17,177.3358,12.3231175945651,8.91409683227539,14.7214275790799,17.0461291651572,13.0352258066977,19.837649437689,7.60010765444848,4.79296773479831,9.60520732018255,897.911634875882,692.461602980091,410.420209330897,15.1411421683527,7.95905151674824,20.2712076248661,6.7,1.07806075772932,3.02530863977248,20.6940459589804,0.169907074301474,4.24202068390385,0.0181412395510462,43.6674641024682,14.7997498666086,4.24202068390385
602031058,Dilston - Lilydale,Tas,123.09,174.55389,11.7772492090861,8.28506676355998,14.2381414413452,16.5526667277018,12.3267999649048,19.5040946960449,7.00183343887329,4.24333330790202,8.97219009399414,991.466707356771,768.279659016927,451.013334147135,14.8045028050741,7.83860626220703,19.7801401774089,8.54,1.19088836510976,4.3180185953776,27.0934799194336,0.241436306635539,4.76864636739095,0.0258399852861961,47.193899790446,17.3156104405721,4.76864636739095
602031059,George Town,Tas,278.56,320.483793,12.6262040138245,9.30838873651293,14.966071234809,17.1183336046007,13.228111161126,19.8370637893677,8.13407426410251,5.38866665628221,10.0950798988342,871.036956787109,673.707041422526,401.590137057834,15.2787055439419,8.1562540796068,20.3661712010701,8.85,1.24287881453832,3.47812445958455,27.1726672914293,0.193519303368198,4.82698175642225,0.0222561442189746,51.5394202338325,15.3225297398037,4.82698175642225
602031062,Perth - Evandale,Tas,1.51,78.33436,11.7624998092651,8.00099945068359,14.3835697174072,17.1399993896484,12.5220003128052,20.3071403503418,6.38500022888184,3.48000001907349,8.46000003814697,675.671569824219,503.544403076172,335.236785888672,15.1716995239258,7.96431112289429,20.3198394775391,9.02,1.29583179950714,2.53970694541931,26.8674621582031,0.189320087432861,5.19795036315918,0.0256454274058342,51.5159568786621,12.8556938171387,5.19795036315918
603011065,Central Highlands,Tas,73.1,75.047097,11.0656253099442,7.32062488794327,13.6793750524521,16.8112502098083,12.3137500286102,19.9012503623962,5.32000008225441,2.32749998569489,7.45749968290329,647.270233154297,470.985862731934,355.055393218994,14.3242899179459,7.55989247560501,19.1560041904449,9.62,1.32001557946205,2.92530578374863,25.1326251029968,0.180775593966246,5.27610290050507,0.0296064410358667,62.2587184906006,12.4863984584808,5.27610290050507
603011066,Derwent Valley,Tas,19.91,20.84713,11.0137500762939,7.26900005340576,13.625,16.6599998474121,12.1859998703003,19.7285709381104,5.36749982833862,2.35199999809265,7.52142906188965,879.982421875,637.077392578125,475.918487548828,14.0133104324341,7.32838201522827,18.7882499694824,10.48,1.23120999336243,2.58246183395386,29.6373195648193,0.256764680147171,5.3564510345459,0.0201459899544716,60.230224609375,12.8985776901245,5.3564510345459
603011067,Southern Midlands,Tas,76.59,61.421341,11.9199386119843,8.45590016841888,14.4108230113983,17.0445001125336,13.0880001544952,19.9037133216858,6.7953750371933,3.82379995584488,8.91792862415314,589.259887695312,403.124174499512,339.75228729248,14.1305801868439,7.64378390312195,18.7640016555786,6.68,1.29688319563866,2.80247364044189,28.1549241065979,0.184381856769323,5.32677757740021,0.0207930848933756,59.1373050689697,12.4857248783112,5.32677757740021
603021072,Huonville - Franklin,Tas,14.93,12.892565,11.2526773725237,7.93599973406111,13.5971441268921,16.4371425083705,12.6259998594012,19.1102027893066,6.06821462086269,3.24600001743862,8.08408164978027,845.970546177455,616.004490443638,445.371285574777,13.393771307809,7.05983073370797,17.9180167061942,6.33,1.19686656338828,3.4081049987248,27.1132414681571,0.194378248282841,5.14335816247123,0.026796500065497,60.7659432547433,16.4946539742606,5.14335816247123
603031073,Forestier - Tasman,Tas,4.98,7.348027,12.2987499237061,9.66149997711182,14.1825003623962,16.2200002670288,13.3429999351501,18.2749996185303,8.37750005722046,5.98000001907349,10.0899996757507,793.428619384766,552.986770629883,427.559799194336,13.7800948619843,7.4493590593338,18.3020477294922,6.67,1.26551848649979,3.6426317691803,27.0347356796265,0.186867266893387,5.14828205108643,0.0474550221115351,54.8118839263916,16.7068681716919,5.14828205108643
603031074,Triabunna - Bicheno,Tas,290.19,330.236273,12.4963333129883,9.43362197875977,14.7085704379612,17.35511141883,13.9487110137939,19.8374288770888,7.63755541907416,4.91853332519531,9.57971437242296,646.733927408854,430.375340440538,383.362049696181,14.3300235536363,8.02423152923584,18.8341608259413,9.11,1.28559625413683,2.64946695433723,25.5578013526069,0.193170895841387,5.01551665200128,0.0255197905004024,57.7902402242025,14.2684111913045,5.01551665200128
604021089,Port Sorell,Tas,59.12,23.61975,12.2845823287964,9.05059967041016,14.5572860717773,16.8180004119873,13.282799911499,19.2685737609863,7.75116691589355,4.81840009689331,9.84600105285645,836.720288085937,644.785278320312,384.050622558594,15.4856618881226,8.22172393798828,20.6741836547852,2.32,1.20851519107819,3.4278528213501,14.3322063446045,0.182980418205261,5.01921358108521,0.0277753904461861,68.6459663391113,12.5360443115234,5.01921358108521
604021090,Quoiba - Spreyton,Tas,8.86,5.45108,11.7302098274231,8.46000003814697,14.0289297103882,16.4199995994568,12.8129997253418,18.9221448898315,7.04041647911072,4.10699987411499,9.13571453094482,990.3916015625,768.495971679688,445.579406738281,15.1551947593689,7.99521565437317,20.2694597244263,5.34,1.25718945264816,3.72323513031006,24.3239593505859,0.204617902636528,4.97494673728943,0.0284775216132402,49.4841709136963,17.0612239837646,4.97494673728943
604021091,Sheffield - Railton,Tas,26.09,8.54916,10.7012468973796,7.47166665395101,12.9749997456868,15.2366663614909,11.4453331629435,17.8785692850749,6.165833791097,3.49799998601278,8.07142893473307,1209.82234700521,949.290303548177,533.543436686198,14.7405497233073,7.68416706720988,19.7808227539062,1.37,1.14087919394175,5.75488026936849,39.5379333496094,0.370456745227178,4.88109413782756,0.0592552330344915,31.4379997253418,19.2239316304525,4.88109413782756
