code,region,state,lon,lat,grape_area_region,grape_area_landuse,lu_mean_temp_annual,lu_mean_temp_winter,lu_mean_temp_summer,lu_max_temp_annual,lu_max_temp_winter,lu_max_temp_summer,lu_min_temp_annual,lu_min_temp_winter,lu_min_temp_summer,lu_mean_temp_jan,lu_mean_temp_feb,lu_mean_temp_mar,lu_mean_temp_apr,lu_mean_temp_may,lu_mean_temp_jun,lu_mean_temp_jul,lu_mean_temp_aug,lu_mean_temp_sep,lu_mean_temp_oct,lu_mean_temp_nov,lu_mean_temp_dec,lu_mean_rain_annual,lu_mean_rain_dry,lu_mean_rain_wet,lu_mean_rain_jan,lu_mean_rain_feb,lu_mean_rain_mar,lu_mean_rain_apr,lu_mean_rain_may,lu_mean_rain_jun,lu_mean_rain_jul,lu_mean_rain_aug,lu_mean_rain_sep,lu_mean_rain_oct,lu_mean_rain_nov,lu_mean_rain_dec,lu_mean_solar_annual,lu_mean_solar_dry,lu_mean_solar_wet,lu_bulk_density,lu_carbon,lu_clay,lu_nitrogen,lu_ph,lu_phosphorus,lu_sand,lu_silt,lu_water_capacity,yield,index,gi_code,gi_region,geo_desc,total_water_used,source_groundwater,source_irrigation,source_recycled,source_mains,source_dams_tanks,source_rivers_creeks_lakes,source_other,source_groundwater_ratio,source_irrigation_ratio,source_recycled_ratio,source_mains_ratio,source_dams_tanks_ratio,source_rivers_creeks_lakes_ratio,source_other_ratio,main_source_groundwater,main_source_irrigation,main_source_recycled,main_source_mains,main_source_dams_tanks,main_source_rivers_creeks_lakes,main_source_other,watering_drip_ratio,watering_flood_ratio,watering_sprinkler_ratio,watering_other_ratio,main_watering_drip,main_watering_flood,main_watering_sprinkler,main_watering_other,cabernet_sauvignon _ratio,durif_ratio,grenache_ratio,malbec_ratio,merlot_ratio,montepulciano_ratio,muscat_rose_ratio,nebbiolo_ratio,nero_ratio,petit_verdot_ratio,pinot_noir_ratio,ruby_cabernet_ratio,sangiovese_ratio,shiraz_ratio,tempranillo_ratio,barbera_ratio,bernet_franc_ratio,mataro_ratio,dolcetto_ratio,zinfandel_ratio,other_red_ratio,total_red_ratio,chardonnay_ratio,colombard_ratio,fiano_ratio,muscat_blanc_ratio,muscat_gordo_ratio,pinot_gris_ratio,prosecco_ratio,riesling_ratio,sauvignon_blanc_ratio,semillon_ratio,sultana_ratio,verdelho_ratio,vermentino_ratio,viognier_ratio,arneis_ratio,chenin_blanc_ratio,marsanne_ratio,muscadelle_ratio,traminer_ratio,savagnin_ratio,other_white_ratio,total_white_ratio,main_cabernet_sauvignon,main_durif,main_grenache,main_malbec,main_merlot,main_montepulciano,main_muscat_rose,main_nebbiolo,main_nero,main_petit_verdot,main_pinot_noir,main_ruby_cabernet,main_sangiovese,main_shiraz,main_tempranillo,main_barbera,main_bernet_franc,main_mataro,main_dolcetto,main_zinfandel,main_other_red,main_total_red,main_chardonnay,main_colombard,main_fiano,main_muscat_blanc,main_muscat_gordo,main_pinot_gris,main_prosecco,main_riesling,main_sauvignon_blanc,main_semillon,main_sultana,main_verdelho,main_vermentino,main_viognier,main_arneis,main_chenin_blanc,main_marsanne,main_muscadelle,main_traminer,main_savagnin,main_other_white,main_total_white
217011423,Southern Grampians,Vic,141.9133417,-37.70854694,10.82,101.413,13.2491703,9.550000191,15.88214016,18.95000076,14.01799965,22.45428085,7.548333168,5.081999779,9.309999466,18.40500069,19.10000038,16.94499969,13.94499969,11.17500019,8.739999771,8.229999542,9.145000458,10.46000004,12.10999966,14.22000027,16.45000076,620.1035767,494.1141052,279.2879028,29.94000053,21.25,33.5,37.68999863,46.88000107,62.63000107,66.01999664,73.22000122,66.68000031,52.13999939,44.52000046,42.95999908,15.59348965,8.885912895,20.38460922,1.331452727,2.518496752,27.29985619,0.193200067,5.108607769,0.023479652,51.4810524,11.05504322,5.108607769,2.67,28,242,Henty,Merino, VIC,60.91,11.15,0,0,0.77,48.99,0,0,0.18,0,0,0.01,0.8,0,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,0,0,0,TRUE,FALSE,FALSE,FALSE,0.021994398,0,0,0,0.002926602,0,0,0,0,0,0.415774921,0,0,0.043647659,0,0,0.002926602,0,0,0,0.06409796,0.551368141,0.216891698,0,0,0,0,0.087205544,0,0.124604999,0.005386383,0.012209135,0,0,0,0,0,0,0,0,0.002334099,0,0,0.448631859,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
307031188,Stanthorpe Region,Qld,151.8771095,-28.81452644,82.6,309.21777,15.57682833,10.4352609,19.26394363,22.12217356,17.27408708,25.61422439,9.03148564,3.59643478,12.91366473,21.77130442,21.40152152,19.72869575,16.46956518,12.50695664,9.416521777,8.146304338,9.510000022,12.59652188,16.01173907,18.57782604,20.88695651,817.8016835,461.1945695,572.3546169,90.64217178,93.67478246,57.9156519,45.19869514,49.11521762,36.26434658,48.55434816,39.97434832,42.57956447,74.93782707,88.21217413,106.1104355,18.54762368,14.1323843,21.70136377,1.333695438,1.58135438,16.88473996,0.100518001,5.054952808,0.022663295,65.86765024,15.64143239,5.054952808,3.6,13,161,New England Australia,Armidale, NSW,13.89,1.54,0,0,0,7.35,5,0,0.11,0,0,0,0.53,0.36,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.35,0,0.65,0,FALSE,FALSE,TRUE,FALSE,0.035217929,0,0,0,0.01920978,0,0,0.052026486,0,0,0.053627301,0,0,0.133668049,0.161172961,0.014989449,0,0,0,0,0.060830968,0.530742924,0.082078149,0,0,0,0,0.008004075,0,0.008004075,0.118460307,0.032598414,0,0.008004075,0,0.032016299,0,0,0,0,0.158480681,0,0.021611002,0.469257076,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
308011191,Central Highlands - West,Qld,148.1748716,-23.61016524,862.01,677.5904,22.27624989,17.21150017,25.93499565,29.25499916,24.59999943,32.66213989,15.29750013,9.822999954,19.20785999,27.86500072,27.24249935,25.79249954,22.80749989,18.96749973,15.4375,14.82999992,16.65250015,20.17000008,23.93000031,26.26249981,27.6449995,627.867218,271.0838623,490.2149506,89.26499939,78.95000076,42.92000008,40.69499969,42.71999931,29.89000034,22.27500057,20.71999931,25.46000004,48.26000023,61.54999924,91.16500092,20.83039474,17.12238503,23.47898006,1.430930555,0.986952245,23.84616947,0.059780501,5.725935221,0.023413372,62.52670097,12.80986834,5.725935221,5.52,35,312,South Burnett,South Burnett,449.03,1.95,0,0,0,3.1,442.1,1.88,0,0,0,0,0.01,0.98,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,0,0,0,TRUE,FALSE,FALSE,FALSE,0.092501384,0,0.005828695,0,0.093084254,0,0,0.004080086,0,0.01661178,0,0,0.045784397,0.27135488,0.004837817,0.011948824,0,0.001457174,0,0,0.069973479,0.617491913,0.099204383,0,0,0,0,0,0,0,0,0.178037479,0,0.098767231,0,0.00620756,0,0,0,0,0,0.000320578,0,0.382537231,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
308011192,Emerald,Qld,148.1480346,-23.57182406,110,50.9337,22.42457962,17.36800003,26.07428932,29.38999939,24.74799919,32.78142929,15.45917034,9.987999916,19.36713982,27.98500061,27.36000061,25.92000008,22.96999931,19.11499977,15.60999966,14.97500038,16.81500053,20.32500076,24.07999992,26.42499924,27.78000069,633.9047241,274.7355042,494.4190979,85.98999786,77.01999664,45.06999969,40.84999847,43.34999847,29.95000076,22.05999947,20.67000008,23.04999924,48.70000076,58.45000076,89.27999878,20.81726074,17.11265945,23.46339989,1.444388747,1.084560871,18.69670296,0.067906201,5.61107254,0.027366877,70.60442352,12.1362524,5.61107254,14.62,35,312,South Burnett,South Burnett,449.03,1.95,0,0,0,3.1,442.1,1.88,0,0,0,0,0.01,0.98,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,0,0,0,TRUE,FALSE,FALSE,FALSE,0.092501384,0,0.005828695,0,0.093084254,0,0,0.004080086,0,0.01661178,0,0,0.045784397,0.27135488,0.004837817,0.011948824,0,0.001457174,0,0,0.069973479,0.617491913,0.099204383,0,0,0,0,0,0,0,0,0.178037479,0,0.098767231,0,0.00620756,0,0,0,0,0,0.000320578,0,0.382537231,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
318011463,Dalrymple,Qld,146.4194699,-20.11134441,30,32.2343,23.77000046,19.81900024,26.60070992,30.14999962,26.64800072,32.66857147,17.38999939,12.98999977,20.5328598,27.97500038,27.51499939,26.29500008,24.13500023,21.25,18.375,17.77000046,19.55999947,22.13999939,25.06999969,27.18499947,28.03000069,625.375,205.8003998,540.2841187,127.2300034,131.5200043,51.16999817,47.63999939,24.43000031,20.93000031,17.80999947,16,7.300000191,22.95999908,56.36999893,78.44000244,21.13582039,18.23509026,23.20778084,1.441968322,0.929908395,31.7944603,0.063094847,6.122581482,0.032979596,55.42544937,11.29106998,6.122581482,6.67,35,312,South Burnett,South Burnett,449.03,1.95,0,0,0,3.1,442.1,1.88,0,0,0,0,0.01,0.98,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,0,0,0,TRUE,FALSE,FALSE,FALSE,0.092501384,0,0.005828695,0,0.093084254,0,0,0.004080086,0,0.01661178,0,0,0.045784397,0.27135488,0.004837817,0.011948824,0,0.001457174,0,0,0.069973479,0.617491913,0.099204383,0,0,0,0,0,0,0,0,0.178037479,0,0.098767231,0,0.00620756,0,0,0,0,0,0.000320578,0,0.382537231,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
319021506,Kingaroy Region - North,Qld,152.0304588,-26.30005777,180,242.17815,18.59367027,13.9645998,21.90800171,25.2,21.16599998,28.0971405,11.98732986,6.763199902,15.71885605,23.9510006,23.63700066,22.16000023,19.21800003,15.90000019,12.79700031,11.80199986,13.19500008,16.12900047,19.26900024,21.68800011,23.4329998,776.8984131,403.2346619,583.8700806,82.32000122,95.58199921,62.46200104,55.61000061,50.87800064,34.99999924,37.93000107,27.94800034,31.9579998,64.32800064,73.03799896,114.4279984,19.01917648,15.20719776,21.74201469,1.380978537,1.838185239,30.69426689,0.152139536,5.551711559,0.055721224,54.56269226,16.38648834,5.551711559,2.5,35,312,South Burnett,South Burnett,449.03,1.95,0,0,0,3.1,442.1,1.88,0,0,0,0,0.01,0.98,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,0,0,0,TRUE,FALSE,FALSE,FALSE,0.092501384,0,0.005828695,0,0.093084254,0,0,0.004080086,0,0.01661178,0,0,0.045784397,0.27135488,0.004837817,0.011948824,0,0.001457174,0,0,0.069973479,0.617491913,0.099204383,0,0,0,0,0,0,0,0,0.178037479,0,0.098767231,0,0.00620756,0,0,0,0,0,0.000320578,0,0.382537231,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
401021003,Adelaide Hills,SA,138.8846046,-34.82615977,853.22,1194.365691,14.18357868,9.869573326,17.28601964,19.88613352,14.3426933,23.88775281,8.481022371,5.396453285,10.6842858,20.22693314,20.32186673,17.93253321,14.68606669,11.52893327,9.176533368,8.506600043,9.213866831,10.9219333,13.4322666,16.08659993,18.31586675,769.8179525,656.4426481,273.1369415,22.11533333,15.8206668,30.89266678,48.46840032,74.61426676,108.2950656,115.4066675,110.9079992,85.69266581,56.0376003,37.90053314,39.11653315,17.24206317,10.0893115,22.35117088,1.410891895,1.965652377,17.79580385,0.119095222,4.999214185,0.017862214,69.4618189,10.29646126,4.999214185,10.26,36,411,Adelaide Hills,Adelaide Hills,4724.52,3507.81,100.22,26.57,9.34,936.32,144.26,0,0.74,0.02,0.01,0,0.2,0.03,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.98,0,0.02,0,TRUE,FALSE,FALSE,FALSE,0.032544222,0.000230108,7.04E-05,0,0.043396471,0.000783463,0,0.001654194,0.00073611,0,0.183738807,0,0.004463232,0.068833568,0.006436368,0.001105927,0.000948217,0.000352206,0.000298984,0.000430474,0.004046455,0.350069248,0.212902244,0,0.002264684,0.00049074,0,0.093846844,0.001303553,0.024399655,0.284373443,0.012983095,0,0.000183147,0.000681323,0.001469873,0.001829906,0.000515003,0,0,0.004592766,0.000720457,0.00737441,0.649930752,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
401021004,Aldgate - Stirling,SA,138.7318074,-35.00527251,11.98,107.23208,13.65985754,9.639968514,16.55430877,18.98249978,13.77568749,22.74785757,8.337213427,5.50425002,10.36075911,19.340469,19.4321872,17.18078119,14.19562507,11.25421888,9.005937517,8.293906361,8.998437464,10.64734381,12.91062522,15.33828139,17.48218739,921.7238922,784.9880333,329.6954498,25.36625022,19.66656208,39.76968837,62.37656116,105.577188,134.654686,148.6043749,135.3928113,102.4096889,67.24999881,46.1025002,45.54718876,16.83697343,9.783790976,21.87496245,1.409869626,1.965458002,15.48802364,0.141270355,4.875776708,0.020105545,71.17614079,11.20415989,4.875776708,13.63,36,411,Adelaide Hills,Adelaide Hills,4724.52,3507.81,100.22,26.57,9.34,936.32,144.26,0,0.74,0.02,0.01,0,0.2,0.03,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.98,0,0.02,0,TRUE,FALSE,FALSE,FALSE,0.032544222,0.000230108,7.04E-05,0,0.043396471,0.000783463,0,0.001654194,0.00073611,0,0.183738807,0,0.004463232,0.068833568,0.006436368,0.001105927,0.000948217,0.000352206,0.000298984,0.000430474,0.004046455,0.350069248,0.212902244,0,0.002264684,0.00049074,0,0.093846844,0.001303553,0.024399655,0.284373443,0.012983095,0,0.000183147,0.000681323,0.001469873,0.001829906,0.000515003,0,0,0.004592766,0.000720457,0.00737441,0.649930752,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
401021005,Hahndorf - Echunga,SA,138.7977257,-35.06847509,118.9,270.62022,14.01598066,10.0681177,16.85709942,19.46529411,14.39494127,23.12941102,8.566666435,5.741294075,10.58478995,19.61794057,19.69441167,17.45617653,14.52441171,11.64294125,9.427647142,8.731470501,9.450294102,11.08823529,13.28117657,15.66058826,17.7650004,831.7162547,705.7843053,302.1303819,21.5252938,17.34882377,34.85058751,53.83058817,84.03588374,110.0411763,121.8476486,115.8699996,87.14647091,57.46411806,40.00588249,41.49117638,17.0007534,10.08241788,21.94242354,1.417001444,2.107770773,16.77438887,0.149769787,4.904052229,0.01870599,70.78253039,10.89454735,4.904052229,9.63,36,411,Adelaide Hills,Adelaide Hills,4724.52,3507.81,100.22,26.57,9.34,936.32,144.26,0,0.74,0.02,0.01,0,0.2,0.03,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.98,0,0.02,0,TRUE,FALSE,FALSE,FALSE,0.032544222,0.000230108,7.04E-05,0,0.043396471,0.000783463,0,0.001654194,0.00073611,0,0.183738807,0,0.004463232,0.068833568,0.006436368,0.001105927,0.000948217,0.000352206,0.000298984,0.000430474,0.004046455,0.350069248,0.212902244,0,0.002264684,0.00049074,0,0.093846844,0.001303553,0.024399655,0.284373443,0.012983095,0,0.000183147,0.000681323,0.001469873,0.001829906,0.000515003,0,0,0.004592766,0.000720457,0.00737441,0.649930752,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
401021006,Lobethal - Woodside,SA,138.8506631,-34.94967619,987.58,1875.186395,13.57143373,9.435544813,16.54791529,19.15073178,13.76889421,23.03945442,7.992134117,5.102195112,10.05637567,19.43300816,19.52739844,17.15878052,14.05321135,11.03882112,8.776585377,8.080569151,8.802967451,10.47878043,12.80999997,15.32865845,17.52434951,853.462057,726.9677581,305.0010215,22.5860164,17.09747953,34.4429269,52.97991819,85.52219534,116.0079669,127.5839016,123.1649613,91.33447185,59.73739782,40.51642246,41.79959296,17.08948183,10.02457871,22.13584218,1.409438198,2.071264415,17.80982735,0.136938514,4.948079826,0.018832094,69.62581225,11.25223889,4.948079826,10.51,36,411,Adelaide Hills,Adelaide Hills,4724.52,3507.81,100.22,26.57,9.34,936.32,144.26,0,0.74,0.02,0.01,0,0.2,0.03,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.98,0,0.02,0,TRUE,FALSE,FALSE,FALSE,0.032544222,0.000230108,7.04E-05,0,0.043396471,0.000783463,0,0.001654194,0.00073611,0,0.183738807,0,0.004463232,0.068833568,0.006436368,0.001105927,0.000948217,0.000352206,0.000298984,0.000430474,0.004046455,0.350069248,0.212902244,0,0.002264684,0.00049074,0,0.093846844,0.001303553,0.024399655,0.284373443,0.012983095,0,0.000183147,0.000681323,0.001469873,0.001829906,0.000515003,0,0,0.004592766,0.000720457,0.00737441,0.649930752,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
401021008,Mount Barker Region,SA,138.8409001,-35.14095489,204.26,212.982597,13.84974293,9.965571449,16.63697265,19.23571414,14.24466655,22.82639576,8.463769822,5.686476208,10.44755077,19.33619063,19.37071401,17.23642849,14.37261895,11.52452392,9.33404759,8.645952497,9.354285558,10.96904768,13.14761907,15.46428585,17.530952,754.31646,635.2231489,281.5360471,20.77238083,17.65523811,32.30285735,48.62761933,71.65428561,95.13000125,105.4800003,97.58142962,76.1180954,52.25142869,37.04190463,39.00428572,17.07214755,10.28075164,21.92314875,1.411822853,1.900574684,17.67437172,0.148316724,5.044028259,0.020725664,69.72077288,10.22331043,5.044028259,9.52,36,411,Adelaide Hills,Adelaide Hills,4724.52,3507.81,100.22,26.57,9.34,936.32,144.26,0,0.74,0.02,0.01,0,0.2,0.03,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.98,0,0.02,0,TRUE,FALSE,FALSE,FALSE,0.032544222,0.000230108,7.04E-05,0,0.043396471,0.000783463,0,0.001654194,0.00073611,0,0.183738807,0,0.004463232,0.068833568,0.006436368,0.001105927,0.000948217,0.000352206,0.000298984,0.000430474,0.004046455,0.350069248,0.212902244,0,0.002264684,0.00049074,0,0.093846844,0.001303553,0.024399655,0.284373443,0.012983095,0,0.000183147,0.000681323,0.001469873,0.001829906,0.000515003,0,0,0.004592766,0.000720457,0.00737441,0.649930752,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
401021009,Nairne,SA,138.9113075,-35.04311714,17.62,54.3218,13.54388682,9.515999794,16.44119326,19.17666626,13.9333334,22.96238327,7.911110878,5.098666827,9.919999123,19.28833326,19.36666616,17.02666664,14.00333309,11.07333342,8.863333066,8.173333168,8.908333143,10.56166649,12.78666655,15.23000018,17.38666662,781.6470947,660.6077271,286.5103149,20.26000023,17.18000031,31.87000084,47.72000122,73.62999725,93.98000336,105.5599976,105.6299973,75.22000122,53.47999954,37.15000153,41.15999985,17.21846962,10.35737642,22.11925062,1.41340216,1.922141751,16.83812841,0.123795308,5.019913038,0.01881803,70.768013,9.932002703,5.019913038,6.79,36,411,Adelaide Hills,Adelaide Hills,4724.52,3507.81,100.22,26.57,9.34,936.32,144.26,0,0.74,0.02,0.01,0,0.2,0.03,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.98,0,0.02,0,TRUE,FALSE,FALSE,FALSE,0.032544222,0.000230108,7.04E-05,0,0.043396471,0.000783463,0,0.001654194,0.00073611,0,0.183738807,0,0.004463232,0.068833568,0.006436368,0.001105927,0.000948217,0.000352206,0.000298984,0.000430474,0.004046455,0.350069248,0.212902244,0,0.002264684,0.00049074,0,0.093846844,0.001303553,0.024399655,0.284373443,0.012983095,0,0.000183147,0.000681323,0.001469873,0.001829906,0.000515003,0,0,0.004592766,0.000720457,0.00737441,0.649930752,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
401021010,Uraidla - Summertown,SA,138.7450556,-34.94578947,119.22,214.896746,13.58704332,9.470718682,16.55159698,18.96328166,13.61481263,22.83225396,8.21080704,5.326625124,10.2709384,19.38882777,19.49093744,17.18671879,14.12015632,11.10609362,8.82335946,8.117890753,8.818437502,10.48781233,12.83281261,15.32882819,17.51289058,923.036171,787.6436977,328.1958742,26.07265592,19.50203109,39.77156341,62.55593896,106.3342184,138.0923405,149.8028164,138.1217203,104.2268733,68.3890624,46.09484285,45.14843786,16.90273511,9.754328579,22.00873718,1.402933726,1.883419337,15.12237266,0.143088489,4.879160874,0.019147049,71.49121112,11.338578,4.879160874,10.8,36,411,Adelaide Hills,Adelaide Hills,4724.52,3507.81,100.22,26.57,9.34,936.32,144.26,0,0.74,0.02,0.01,0,0.2,0.03,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.98,0,0.02,0,TRUE,FALSE,FALSE,FALSE,0.032544222,0.000230108,7.04E-05,0,0.043396471,0.000783463,0,0.001654194,0.00073611,0,0.183738807,0,0.004463232,0.068833568,0.006436368,0.001105927,0.000948217,0.000352206,0.000298984,0.000430474,0.004046455,0.350069248,0.212902244,0,0.002264684,0.00049074,0,0.093846844,0.001303553,0.024399655,0.284373443,0.012983095,0,0.000183147,0.000681323,0.001469873,0.001829906,0.000515003,0,0,0.004592766,0.000720457,0.00737441,0.649930752,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
401031011,Burnside - Wattle Park,SA,138.679822,-34.93396793,5.91,1.79617,16.44874954,12.26399994,19.46286011,21.65999985,16.60400009,25.32143021,11.23750019,7.923999786,13.60429001,22.09000015,22.17499924,20.15500069,17.14999962,13.98999977,11.51000023,10.91499996,11.60000038,13.30500031,15.93500042,18.36000061,20.375,914.7819214,780.4332275,325.1824951,25.76000023,19.37000084,39.09000015,60.99000168,102.7200012,131.75,140.8200073,127.7200012,98.05999756,65.38999939,44.81999969,43.50999832,16.95005989,9.807718277,22.0517292,1.392802715,1.816610456,15.50455189,0.151808485,4.964936256,0.014937836,67.40325165,12.90206814,4.964936256,5.38,36,411,Adelaide Hills,Adelaide Hills,4724.52,3507.81,100.22,26.57,9.34,936.32,144.26,0,0.74,0.02,0.01,0,0.2,0.03,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.98,0,0.02,0,TRUE,FALSE,FALSE,FALSE,0.032544222,0.000230108,7.04E-05,0,0.043396471,0.000783463,0,0.001654194,0.00073611,0,0.183738807,0,0.004463232,0.068833568,0.006436368,0.001105927,0.000948217,0.000352206,0.000298984,0.000430474,0.004046455,0.350069248,0.212902244,0,0.002264684,0.00049074,0,0.093846844,0.001303553,0.024399655,0.284373443,0.012983095,0,0.000183147,0.000681323,0.001469873,0.001829906,0.000515003,0,0,0.004592766,0.000720457,0.00737441,0.649930752,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
